customer_id,first_name,last_name,start_date,gender,product,attrition,end_date,location,tenure,age,payment_history
1,Bendix,Nitti,6/19/2022,Male,"Tabasco Sauce, 2 Oz",Female,,15th Floor,40,48,Female
2,Brod,Furnival,2/18/2023,Male,Remy Red,Female,12/27/2022,Suite 94,284,40,Male
3,Nataline,Amer,4/20/2023,Female,"Pesto - Primerba, Paste",Female,,Apt 897,444,21,Female
4,Shanon,Chalfant,1/8/2023,Female,Versatainer Nc - 888,Male,12/12/2022,Room 1671,295,36,Female
5,Zita,Espinosa,6/10/2022,Female,Venison - Ground,Female,6/17/2023,PO Box 35816,359,24,Male
6,Jocko,Hewes,7/8/2023,Male,Scampi Tail,Male,12/20/2023,,73,29,Male
7,Jarrad,Maunsell,6/13/2023,Male,Mortadella,Male,8/14/2023,,413,35,Male
8,Thurston,McGinny,2/10/2023,Male,Wine - Puligny Montrachet A.,Female,12/2/2023,5th Floor,66,23,Male
9,Peyton,Clyma,8/1/2022,Male,Garam Masala Powder,Female,,Apt 926,348,24,Male
10,Stacee,Quigg,4/11/2023,Female,Jameson Irish Whiskey,Female,10/23/2023,PO Box 12837,253,32,Male
11,Flss,Atling,1/18/2023,Female,Potato - Sweet,Female,,PO Box 72919,230,39,Male
12,Liza,MacGaughey,4/16/2023,Female,Wasabi Powder,Female,9/29/2023,Apt 636,135,48,Female
13,Twila,Eglington,9/22/2023,Genderfluid,"Arctic Char - Fresh, Whole",Female,10/19/2023,PO Box 2729,113,40,Male
14,Livvie,Gorvin,3/14/2023,Female,Onions - Green,Male,1/8/2024,Room 441,384,50,Male
15,Dion,Mellows,6/8/2023,Female,Bread - Corn Muffaleta Onion,Male,2/4/2023,,281,23,Female
16,Victoria,Itzkovwitch,10/7/2022,Female,Lettuce - Sea / Sea Asparagus,Female,1/13/2023,Apt 185,10,47,Female
17,Gabrielle,Chapple,9/11/2022,Female,Wine - Sogrape Mateus Rose,Female,,12th Floor,307,39,Male
18,Aurelie,Rosenkranc,5/27/2023,Female,Appetizer - Crab And Brie,Female,1/26/2024,Room 991,245,33,Female
19,Clemmie,Eddington,7/4/2023,Male,Ice Cream Bar - Oreo Cone,Male,2/27/2023,13th Floor,276,42,Female
20,Liz,Lovart,8/2/2022,Bigender,Garbage Bags - Black,Male,1/25/2024,15th Floor,249,43,Female
21,Bastian,Pressdee,8/31/2022,Male,Bay Leaf Fresh,Female,1/27/2023,PO Box 88242,394,18,Female
22,Cozmo,Tarbert,6/14/2023,Male,Quail - Jumbo Boneless,Male,3/8/2023,Suite 51,414,29,Female
23,Em,Lightman,8/20/2023,Female,"Juice - Orange, Concentrate",Female,6/29/2023,PO Box 57342,333,49,Female
24,Blithe,Giraudeau,7/11/2023,Female,Pastry - Chocolate Marble Tea,Female,,Room 74,373,19,Female
25,Suki,Cashmore,7/7/2022,Female,Smoked Paprika,Female,11/15/2022,,376,38,Male
26,Anna-diane,Matushenko,8/12/2023,Female,"Nut - Walnut, Chopped",Male,12/25/2022,,232,31,Female
27,Ingmar,Gerrelt,6/8/2022,Male,Soup - Chicken And Wild Rice,Male,3/21/2023,Room 627,68,39,Male
28,Hamel,Luisetti,6/24/2023,Male,Hummus - Spread,Female,11/14/2022,10th Floor,145,19,Male
29,Penrod,Issacoff,11/19/2022,Male,"Pasta - Detalini, White, Fresh",Female,3/23/2023,PO Box 50119,449,40,Female
30,Garner,Lightman,4/3/2023,Male,"Juice - Orange, 341 Ml",Male,1/8/2023,Room 507,22,28,Male
31,Trixy,Avon,6/12/2023,Female,Basil - Thai,Female,12/27/2022,Room 1272,418,28,Male
32,Elise,De la Eglise,11/23/2022,Female,Beer - Blue Light,Female,1/1/2023,2nd Floor,374,20,Male
33,Maddi,Bloyes,3/25/2023,Female,Marjoram - Fresh,Female,,Room 253,223,31,Male
34,Wallie,Tawn,8/26/2023,Male,Tahini Paste,Male,,Room 1781,59,34,Male
35,Fran,Marchelli,10/23/2022,Female,Cake - Miini Cheesecake Cherry,Male,2/12/2024,PO Box 97232,65,28,Male
36,Townsend,Haresnape,12/17/2022,Male,Longos - Lasagna Beef,Female,4/24/2023,Suite 15,162,33,Female
37,Cello,Hemerijk,12/4/2022,Male,"Wine - Red, Colio Cabernet",Male,9/2/2023,Room 594,241,33,Male
38,Daveta,Wissbey,8/26/2023,Female,Corn Kernels - Frozen,Male,11/22/2022,PO Box 21968,355,47,Male
39,Melvyn,Couve,12/7/2022,Male,Lid Tray - 16in Dome,Female,4/26/2023,Room 50,385,24,Male
40,Stavro,Tabard,6/16/2022,Male,"Pepper - White, Whole",Female,11/26/2022,Suite 57,452,41,Female
41,Dagmar,Chapling,7/14/2022,Female,Kellogs Cereal In A Cup,Male,1/2/2023,Apt 1459,268,33,Male
42,Janessa,Hawken,9/11/2022,Female,Soup - Base Broth Beef,Male,4/6/2023,Suite 70,162,22,Female
43,Tito,Coutthart,3/15/2023,Male,Tea - Herbal I Love Lemon,Male,1/24/2023,Suite 38,127,46,Female
44,Philipa,Munnion,1/2/2023,Female,Sausage - Meat,Male,1/23/2023,Suite 78,408,42,Male
45,Alyss,Fasler,7/30/2022,Female,Spic And Span All Purpose,Male,12/4/2022,,173,37,Male
46,Farrah,Sargent,3/22/2023,Female,Cheese - Camembert,Male,2/10/2024,Suite 3,317,29,Female
47,Seline,Landor,8/16/2023,Female,Loquat,Male,,PO Box 25034,105,20,Male
